datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-04-01 14:00:00,P1004,S02,14,45.0,,
2025-04-01 15:00:00,P1005,S01,8,55.0,,
2025-04-01 15:00:00,P1000,S01,52,7.0,,
2025-04-01 15:00:00,P1001,S01,35,6.0,,
2025-04-01 15:00:00,P1007,S01,18,8.0,,
2025-04-01 16:00:00,P1009,S01,4,220.0,,
2025-04-01 16:00:00,P1002,S01,25,12.0,,
2025-04-01 17:00:00,P1004,S01,12,45.0,,
2025-04-01 18:00:00,P1002,S02,34,12.0,,
2025-04-01 18:00:00,P1001,S02,38,6.0,,
2025-04-01 18:00:00,P1000,S02,4,7.0,,
2025-04-01 19:00:00,P1009,S02,2,220.0,,
2025-04-02 08:00:00,P1002,S02,14,12.0,,
2025-04-02 09:00:00,P1004,S01,10,45.0,,
2025-04-02 10:00:00,P1004,S02,17,45.0,,
2025-04-02 12:00:00,P1009,S01,7,220.0,,
2025-04-02 12:00:00,P1005,S02,15,55.0,,
2025-04-02 14:00:00,P1001,S02,11,6.0,,
2025-04-02 15:00:00,P1000,S01,38,7.0,,
2025-04-02 15:00:00,P1001,S01,31,6.0,,
2025-04-02 15:00:00,P1009,S02,6,220.0,,
2025-04-02 16:00:00,P1008,S02,8,35.0,,
2025-04-02 16:00:00,P1005,S01,13,55.0,,
2025-04-02 16:00:00,P1006,S01,18,120.0,,
2025-04-02 16:00:00,P1008,S01,7,35.0,,
2025-04-02 16:00:00,P1003,S02,25,15.0,,
2025-04-02 18:00:00,P1007,S01,2,8.0,,
2025-04-02 19:00:00,P1003,S01,24,15.0,,
2025-04-02 19:00:00,P1002,S01,18,12.0,,
2025-04-03 08:00:00,P1006,S02,16,120.0,,
2025-04-03 09:00:00,P1005,S01,16,55.0,,
2025-04-03 11:00:00,P1008,S01,9,35.0,,
2025-04-03 12:00:00,P1005,S02,6,55.0,,
2025-04-03 12:00:00,P1009,S01,8,220.0,,
2025-04-03 13:00:00,P1003,S02,33,15.0,,
2025-04-03 13:00:00,P1008,S02,9,35.0,,
2025-04-03 14:00:00,P1001,S01,30,6.0,,
2025-04-03 15:00:00,P1002,S02,22,12.0,,
2025-04-03 15:00:00,P1000,S01,14,7.0,,
2025-04-03 16:00:00,P1004,S01,4,45.0,,
2025-04-03 16:00:00,P1002,S01,29,12.0,,
2025-04-03 17:00:00,P1004,S02,8,45.0,,
2025-04-03 17:00:00,P1003,S01,31,15.0,,
2025-04-03 19:00:00,P1006,S01,28,120.0,,
2025-04-03 19:00:00,P1009,S02,5,220.0,,
2025-04-04 08:00:00,P1008,S01,14,35.0,,
2025-04-04 08:00:00,P1009,S02,4,220.0,,
2025-04-04 08:00:00,P1002,S02,24,12.0,,
2025-04-04 09:00:00,P1000,S02,49,7.0,,
2025-04-04 10:00:00,P1006,S01,18,120.0,,
2025-04-04 10:00:00,P1001,S01,27,6.0,,
2025-04-04 11:00:00,P1009,S01,6,220.0,,
2025-04-04 11:00:00,P1005,S01,9,55.0,,
2025-04-04 13:00:00,P1002,S01,34,12.0,,
2025-04-04 15:00:00,P1008,S02,6,35.0,,
2025-04-04 15:00:00,P1006,S02,24,120.0,,
2025-04-04 17:00:00,P1004,S01,13,45.0,,
2025-04-04 18:00:00,P1004,S02,7,45.0,,
2025-04-04 18:00:00,P1005,S02,13,55.0,,
2025-04-04 19:00:00,P1003,S02,30,15.0,,
2025-04-04 19:00:00,P1003,S01,26,15.0,,
2025-04-05 09:00:00,P1004,S02,18,45.0,,
2025-04-05 09:00:00,P1000,S02,55,7.0,,
2025-04-05 10:00:00,P1003,S02,37,15.0,,
2025-04-05 10:00:00,P1008,S02,13,35.0,,
2025-04-05 11:00:00,P1006,S01,22,120.0,,
2025-04-05 11:00:00,P1005,S02,5,55.0,,
2025-04-05 11:00:00,P1009,S01,7,220.0,,
2025-04-05 12:00:00,P1007,S02,36,8.0,,
2025-04-05 12:00:00,P1002,S02,39,12.0,,
2025-04-05 12:00:00,P1001,S01,37,6.0,,
2025-04-05 13:00:00,P1002,S01,46,12.0,,
2025-04-05 14:00:00,P1006,S02,16,120.0,,
2025-04-05 15:00:00,P1005,S01,4,55.0,,
2025-04-05 17:00:00,P1003,S01,33,15.0,,
2025-04-05 18:00:00,P1009,S02,4,220.0,,
2025-04-05 19:00:00,P1004,S01,15,45.0,,
2025-04-05 19:00:00,P1008,S01,7,35.0,,
2025-04-06 10:00:00,P1002,S01,16,12.0,,
2025-04-06 11:00:00,P1004,S01,9,45.0,,
2025-04-06 11:00:00,P1003,S02,24,15.0,,
2025-04-06 12:00:00,P1005,S02,3,55.0,,
2025-04-06 13:00:00,P1000,S02,54,7.0,,
2025-04-06 13:00:00,P1006,S01,26,120.0,,
2025-04-06 14:00:00,P1004,S02,16,45.0,,
2025-04-06 14:00:00,P1009,S01,10,220.0,,
2025-04-06 15:00:00,P1009,S02,8,220.0,,
2025-04-06 15:00:00,P1001,S01,31,6.0,,
2025-04-06 15:00:00,P1003,S01,36,15.0,,
2025-04-06 16:00:00,P1007,S02,23,8.0,,
2025-04-06 17:00:00,P1008,S02,4,35.0,,
2025-04-06 18:00:00,P1006,S02,32,120.0,,
2025-04-06 19:00:00,P1002,S02,31,12.0,,
2025-04-07 08:00:00,P1004,S01,11,45.0,,
2025-04-07 10:00:00,P1006,S01,1,120.0,,
2025-04-07 10:00:00,P1007,S01,19,8.0,,
2025-04-07 10:00:00,P1002,S02,9,12.0,,
2025-04-07 11:00:00,P1000,S01,40,7.0,,
2025-04-07 13:00:00,P1001,S01,31,6.0,,
2025-04-07 13:00:00,P1000,S02,26,7.0,,
2025-04-07 14:00:00,P1005,S02,2,55.0,,
2025-04-07 15:00:00,P1006,S02,2,120.0,,
2025-04-07 16:00:00,P1008,S02,9,35.0,,
2025-04-07 17:00:00,P1009,S02,8,220.0,,
2025-04-07 17:00:00,P1007,S02,23,8.0,,
2025-04-07 18:00:00,P1004,S02,11,45.0,,
2025-04-07 19:00:00,P1003,S02,27,15.0,,
2025-04-07 19:00:00,P1008,S01,5,35.0,,
2025-04-08 08:00:00,P1000,S01,43,7.0,,
2025-04-08 08:00:00,P1000,S02,16,7.0,,
2025-04-08 09:00:00,P1001,S01,42,6.0,,
2025-04-08 09:00:00,P1002,S02,30,12.0,,
2025-04-08 09:00:00,P1003,S01,34,15.0,,
2025-04-08 13:00:00,P1008,S01,5,35.0,,
2025-04-08 15:00:00,P1007,S02,18,8.0,,
2025-04-08 15:00:00,P1006,S02,15,120.0,,
2025-04-08 15:00:00,P1007,S01,17,8.0,,
2025-04-08 15:00:00,P1003,S02,22,15.0,,
2025-04-08 16:00:00,P1006,S01,17,120.0,,
2025-04-08 17:00:00,P1004,S02,15,45.0,,
2025-04-08 17:00:00,P1008,S02,7,35.0,,
2025-04-08 17:00:00,P1005,S01,12,55.0,,
2025-04-08 18:00:00,P1004,S01,16,45.0,,
2025-04-08 19:00:00,P1009,S02,6,220.0,,
2025-04-08 19:00:00,P1001,S02,28,6.0,,
2025-04-09 08:00:00,P1001,S01,35,6.0,,
2025-04-09 09:00:00,P1002,S02,26,12.0,,
2025-04-09 10:00:00,P1009,S02,3,220.0,,
2025-04-09 11:00:00,P1004,S02,15,45.0,,
2025-04-09 12:00:00,P1006,S01,18,120.0,,
2025-04-09 13:00:00,P1001,S02,43,6.0,,
2025-04-09 14:00:00,P1004,S01,5,45.0,,
2025-04-09 14:00:00,P1006,S02,14,120.0,,
2025-04-09 14:00:00,P1007,S01,21,8.0,,
2025-04-09 15:00:00,P1003,S01,33,15.0,,
2025-04-09 15:00:00,P1003,S02,25,15.0,,
2025-04-09 16:00:00,P1000,S01,47,7.0,,
2025-04-09 16:00:00,P1008,S01,7,35.0,,
2025-04-09 18:00:00,P1007,S02,10,8.0,,
2025-04-09 18:00:00,P1005,S01,8,55.0,,
2025-04-09 19:00:00,P1008,S02,8,35.0,,
2025-04-10 08:00:00,P1001,S02,36,6.0,,
2025-04-10 08:00:00,P1003,S02,37,15.0,,
2025-04-10 08:00:00,P1008,S02,5,35.0,,
2025-04-10 09:00:00,P1002,S02,17,12.0,,
2025-04-10 10:00:00,P1005,S02,7,55.0,,
2025-04-10 10:00:00,P1005,S01,9,55.0,,
2025-04-10 12:00:00,P1003,S01,40,15.0,,
2025-04-10 12:00:00,P1009,S02,6,220.0,,
2025-04-10 14:00:00,P1004,S01,11,45.0,,
2025-04-10 14:00:00,P1000,S01,36,7.0,,
2025-04-10 14:00:00,P1002,S01,22,12.0,,
2025-04-10 16:00:00,P1006,S01,15,120.0,,
2025-04-10 18:00:00,P1004,S02,11,45.0,,
2025-04-10 18:00:00,P1006,S02,17,120.0,,
2025-04-10 18:00:00,P1008,S01,3,35.0,,
2025-04-10 19:00:00,P1001,S01,12,6.0,,
2025-04-10 19:00:00,P1007,S01,24,8.0,,
2025-04-10 19:00:00,P1007,S02,19,8.0,,
2025-04-11 08:00:00,P1005,S01,9,55.0,,
2025-04-11 08:00:00,P1002,S02,26,12.0,,
2025-04-11 09:00:00,P1000,S01,34,7.0,,
2025-04-11 09:00:00,P1003,S01,27,15.0,,
2025-04-11 09:00:00,P1004,S02,12,45.0,,
2025-04-11 10:00:00,P1001,S01,32,6.0,,
2025-04-11 11:00:00,P1002,S01,27,12.0,,
2025-04-11 12:00:00,P1009,S02,9,220.0,,
2025-04-11 13:00:00,P1005,S02,9,55.0,,
2025-04-11 14:00:00,P1008,S02,4,35.0,,
2025-04-11 14:00:00,P1001,S02,30,6.0,,
2025-04-11 14:00:00,P1003,S02,20,15.0,,
2025-04-11 15:00:00,P1006,S02,19,120.0,,
2025-04-11 18:00:00,P1009,S01,3,220.0,,
2025-04-11 18:00:00,P1004,S01,10,45.0,,
2025-04-11 18:00:00,P1007,S02,26,8.0,,
2025-04-11 18:00:00,P1007,S01,20,8.0,,
2025-04-11 19:00:00,P1006,S01,17,120.0,,
2025-04-11 19:00:00,P1008,S01,9,35.0,,
2025-04-12 08:00:00,P1001,S01,47,6.0,,
2025-04-12 08:00:00,P1002,S02,26,12.0,,
2025-04-12 08:00:00,P1007,S02,27,8.0,,
2025-04-12 10:00:00,P1002,S01,32,12.0,,
2025-04-12 11:00:00,P1009,S01,10,220.0,,
2025-04-12 12:00:00,P1007,S01,9,8.0,,
2025-04-12 12:00:00,P1005,S01,8,55.0,,
2025-04-12 12:00:00,P1003,S01,16,15.0,,
2025-04-12 12:00:00,P1008,S02,8,35.0,,
2025-04-12 12:00:00,P1005,S02,18,55.0,,
2025-04-12 12:00:00,P1006,S01,23,120.0,,
2025-04-12 15:00:00,P1003,S02,19,15.0,,
2025-04-12 16:00:00,P1000,S02,48,7.0,,
2025-04-12 16:00:00,P1008,S01,9,35.0,,
2025-04-12 16:00:00,P1004,S01,19,45.0,,
2025-04-12 17:00:00,P1006,S02,24,120.0,,
2025-04-12 17:00:00,P1009,S02,7,220.0,,
2025-04-12 18:00:00,P1004,S02,11,45.0,,
2025-04-12 18:00:00,P1001,S02,38,6.0,,
2025-04-12 18:00:00,P1000,S01,53,7.0,,
2025-04-13 08:00:00,P1000,S01,44,7.0,,
2025-04-13 08:00:00,P1001,S02,49,6.0,,
2025-04-13 08:00:00,P1000,S02,56,7.0,,
2025-04-13 08:00:00,P1002,S01,40,12.0,,
2025-04-13 09:00:00,P1009,S01,8,220.0,,
2025-04-13 10:00:00,P1009,S02,7,220.0,,
2025-04-13 11:00:00,P1008,S02,7,35.0,,
2025-04-13 11:00:00,P1005,S02,11,55.0,,
2025-04-13 11:00:00,P1005,S01,4,55.0,,
2025-04-13 12:00:00,P1007,S02,24,8.0,,
2025-04-13 14:00:00,P1004,S01,19,45.0,,
2025-04-13 14:00:00,P1003,S02,42,15.0,,
2025-04-13 16:00:00,P1002,S02,23,12.0,,
2025-04-13 16:00:00,P1004,S02,11,45.0,,
2025-04-13 16:00:00,P1001,S01,42,6.0,,
2025-04-14 09:00:00,P1009,S01,6,220.0,,
2025-04-14 09:00:00,P1005,S01,16,55.0,,
2025-04-14 09:00:00,P1006,S01,23,120.0,,
2025-04-14 10:00:00,P1007,S02,14,8.0,,
2025-04-14 10:00:00,P1008,S01,2,35.0,,
2025-04-14 11:00:00,P1002,S01,4,12.0,,
2025-04-14 13:00:00,P1003,S02,24,15.0,,
2025-04-14 13:00:00,P1005,S02,5,55.0,,
2025-04-14 14:00:00,P1009,S02,2,220.0,,
2025-04-14 16:00:00,P1008,S02,7,35.0,,
2025-04-14 16:00:00,P1003,S01,28,15.0,,
2025-04-14 16:00:00,P1001,S02,39,6.0,,
2025-04-14 17:00:00,P1000,S02,44,7.0,,
2025-04-14 17:00:00,P1001,S01,44,6.0,,
2025-04-14 18:00:00,P1000,S01,34,7.0,,
2025-04-14 18:00:00,P1004,S01,1,45.0,,
2025-04-14 18:00:00,P1006,S02,19,120.0,,
2025-04-14 19:00:00,P1002,S02,28,12.0,,
2025-04-15 08:00:00,P1005,S01,6,55.0,,
2025-04-15 08:00:00,P1007,S01,23,8.0,,
2025-04-15 08:00:00,P1004,S01,10,45.0,,
2025-04-15 08:00:00,P1008,S02,10,35.0,,
2025-04-15 10:00:00,P1007,S02,26,8.0,,
2025-04-15 10:00:00,P1000,S01,46,7.0,,
2025-04-15 11:00:00,P1008,S01,13,35.0,,
2025-04-15 11:00:00,P1006,S01,17,120.0,,
2025-04-15 11:00:00,P1001,S01,10,6.0,,
2025-04-15 14:00:00,P1006,S02,17,120.0,,
2025-04-15 16:00:00,P1003,S02,36,15.0,,
2025-04-15 17:00:00,P1003,S01,32,15.0,,
2025-04-15 17:00:00,P1005,S02,9,55.0,,
2025-04-15 17:00:00,P1002,S01,27,12.0,,
2025-04-15 17:00:00,P1009,S01,3,220.0,,
2025-04-15 18:00:00,P1001,S02,38,6.0,,
2025-04-15 19:00:00,P1002,S02,17,12.0,,
2025-04-15 19:00:00,P1000,S02,42,7.0,,
2025-04-16 08:00:00,P1001,S01,22,6.0,,
2025-04-16 08:00:00,P1000,S01,23,7.0,,
2025-04-16 08:00:00,P1000,S02,10,7.0,,
2025-04-16 08:00:00,P1009,S01,3,220.0,,
2025-04-16 09:00:00,P1008,S02,11,35.0,,
2025-04-16 10:00:00,P1001,S02,35,6.0,,
2025-04-16 10:00:00,P1004,S01,13,45.0,,
2025-04-16 10:00:00,P1005,S01,14,55.0,,
2025-04-16 11:00:00,P1002,S02,22,12.0,,
2025-04-16 12:00:00,P1003,S02,33,15.0,,
2025-04-16 12:00:00,P1002,S01,22,12.0,,
2025-04-16 12:00:00,P1006,S01,15,120.0,,
2025-04-16 13:00:00,P1005,S02,7,55.0,,
2025-04-16 14:00:00,P1003,S01,27,15.0,,
2025-04-16 17:00:00,P1006,S02,19,120.0,,
2025-04-16 18:00:00,P1007,S02,19,8.0,,
2025-04-16 19:00:00,P1008,S01,10,35.0,,
2025-04-16 19:00:00,P1007,S01,24,8.0,,
2025-04-17 08:00:00,P1009,S02,9,220.0,,
2025-04-17 08:00:00,P1008,S02,4,35.0,,
2025-04-17 09:00:00,P1002,S01,31,12.0,,
2025-04-17 09:00:00,P1001,S02,14,6.0,,
2025-04-17 10:00:00,P1007,S02,18,8.0,,
2025-04-17 11:00:00,P1003,S02,15,15.0,,
2025-04-17 11:00:00,P1005,S01,11,55.0,,
2025-04-17 12:00:00,P1005,S02,12,55.0,,
2025-04-17 13:00:00,P1003,S01,26,15.0,,
2025-04-17 13:00:00,P1009,S01,8,220.0,,
2025-04-17 14:00:00,P1002,S02,24,12.0,,
2025-04-17 15:00:00,P1006,S02,17,120.0,,
2025-04-17 15:00:00,P1007,S01,19,8.0,,
2025-04-17 16:00:00,P1004,S01,10,45.0,,
2025-04-17 16:00:00,P1001,S01,40,6.0,,
2025-04-17 17:00:00,P1006,S01,14,120.0,,
2025-04-17 17:00:00,P1000,S02,35,7.0,,
2025-04-17 18:00:00,P1008,S01,12,35.0,,
2025-04-18 09:00:00,P1002,S02,11,12.0,,
2025-04-18 09:00:00,P1007,S02,22,8.0,,
2025-04-18 09:00:00,P1000,S01,40,7.0,,
2025-04-18 10:00:00,P1008,S02,8,35.0,,
2025-04-18 10:00:00,P1007,S01,28,8.0,,
2025-04-18 10:00:00,P1005,S02,9,55.0,,
2025-04-18 12:00:00,P1003,S01,37,15.0,,
2025-04-18 13:00:00,P1006,S02,18,120.0,,
2025-04-18 13:00:00,P1005,S01,3,55.0,,
2025-04-18 14:00:00,P1006,S01,12,120.0,,
2025-04-18 15:00:00,P1004,S01,13,45.0,,
2025-04-18 15:00:00,P1004,S02,9,45.0,,
2025-04-18 17:00:00,P1002,S01,20,12.0,,
2025-04-18 17:00:00,P1008,S01,3,35.0,,
2025-04-18 17:00:00,P1001,S01,28,6.0,,
2025-04-18 17:00:00,P1009,S02,4,220.0,,
2025-04-18 19:00:00,P1009,S01,7,220.0,,
2025-04-18 19:00:00,P1000,S02,45,7.0,,
2025-04-19 08:00:00,P1001,S01,51,6.0,,
2025-04-19 08:00:00,P1002,S02,29,12.0,,
2025-04-19 09:00:00,P1000,S02,51,7.0,,
2025-04-19 09:00:00,P1005,S02,7,55.0,,
2025-04-19 09:00:00,P1009,S02,11,220.0,,
2025-04-19 10:00:00,P1003,S01,49,15.0,,
2025-04-19 11:00:00,P1007,S01,16,8.0,,
2025-04-19 11:00:00,P1005,S01,18,55.0,,
2025-04-19 13:00:00,P1006,S01,6,120.0,,
2025-04-19 14:00:00,P1004,S02,5,45.0,,
2025-04-19 15:00:00,P1009,S01,9,220.0,,
2025-04-19 15:00:00,P1007,S02,25,8.0,,
2025-04-19 16:00:00,P1004,S01,10,45.0,,
2025-04-19 17:00:00,P1002,S01,20,12.0,,
2025-04-19 17:00:00,P1008,S02,15,35.0,,
2025-04-19 18:00:00,P1000,S01,42,7.0,,
2025-04-20 08:00:00,P1002,S01,38,12.0,,
2025-04-20 09:00:00,P1002,S02,35,12.0,,
2025-04-20 09:00:00,P1004,S02,14,45.0,,
2025-04-20 10:00:00,P1009,S01,3,220.0,,
2025-04-20 10:00:00,P1001,S01,34,6.0,,
2025-04-20 11:00:00,P1005,S02,10,55.0,,
2025-04-20 12:00:00,P1007,S01,19,8.0,,
2025-04-20 12:00:00,P1000,S02,42,7.0,,
2025-04-20 15:00:00,P1007,S02,30,8.0,,
2025-04-20 15:00:00,P1004,S01,4,45.0,,
2025-04-20 16:00:00,P1000,S01,45,7.0,,
2025-04-20 16:00:00,P1003,S01,39,15.0,,
2025-04-20 17:00:00,P1008,S02,7,35.0,,
2025-04-20 18:00:00,P1005,S01,13,55.0,,
2025-04-20 18:00:00,P1006,S02,21,120.0,,
2025-04-20 19:00:00,P1009,S02,3,220.0,,
2025-04-21 08:00:00,P1008,S02,5,35.0,,
2025-04-21 08:00:00,P1004,S01,18,45.0,,
2025-04-21 08:00:00,P1004,S02,14,45.0,,
2025-04-21 10:00:00,P1002,S02,30,12.0,,
2025-04-21 11:00:00,P1007,S02,24,8.0,,
2025-04-21 13:00:00,P1002,S01,24,12.0,,
2025-04-21 13:00:00,P1000,S01,42,7.0,,
2025-04-21 16:00:00,P1003,S01,30,15.0,,
2025-04-21 16:00:00,P1007,S01,18,8.0,,
2025-04-21 16:00:00,P1000,S02,27,7.0,,
2025-04-21 17:00:00,P1005,S01,13,55.0,,
2025-04-21 17:00:00,P1009,S02,3,220.0,,
2025-04-21 17:00:00,P1005,S02,5,55.0,,
2025-04-21 19:00:00,P1006,S02,17,120.0,,
2025-04-21 19:00:00,P1009,S01,3,220.0,,
2025-04-22 09:00:00,P1002,S02,25,12.0,,
2025-04-22 14:00:00,P1006,S02,24,120.0,,
2025-04-22 14:00:00,P1003,S01,29,15.0,,
2025-04-22 15:00:00,P1007,S02,19,8.0,,
2025-04-22 15:00:00,P1004,S01,10,45.0,,
2025-04-22 16:00:00,P1007,S01,28,8.0,,
2025-04-22 16:00:00,P1005,S01,6,55.0,,
2025-04-22 16:00:00,P1005,S02,16,55.0,,
2025-04-22 16:00:00,P1009,S01,6,220.0,,
2025-04-22 16:00:00,P1000,S01,31,7.0,,
2025-04-22 17:00:00,P1008,S02,6,35.0,,
2025-04-22 17:00:00,P1002,S01,32,12.0,,
2025-04-22 18:00:00,P1004,S02,12,45.0,,
2025-04-23 10:00:00,P1003,S02,34,15.0,,
2025-04-23 11:00:00,P1008,S02,9,35.0,,
2025-04-23 11:00:00,P1001,S02,32,6.0,,
2025-04-23 11:00:00,P1007,S02,18,8.0,,
2025-04-23 12:00:00,P1005,S02,11,55.0,,
2025-04-23 12:00:00,P1009,S01,5,220.0,,
2025-04-23 12:00:00,P9999,S01,5,220.0,,
2025-04-23 14:00:00,P1006,S02,19,120.0,,
2025-04-23 14:00:00,P1000,S02,47,7.0,,
2025-04-23 14:00:00,P1001,S01,27,6.0,,
2025-04-23 14:00:00,P1007,S01,19,8.0,,
2025-04-23 14:00:00,P1004,S01,9,45.0,,
2025-04-23 14:00:00,P1006,S01,20,120.0,,
2025-04-23 15:00:00,P1002,S02,6,12.0,,
2025-04-23 17:00:00,P1004,S02,6,45.0,,
2025-04-23 17:00:00,P1003,S01,3,15.0,,
2025-04-23 17:00:00,P1002,S01,26,12.0,,
2025-04-23 19:00:00,P1005,S01,6,55.0,,
2025-04-24 08:00:00,P1005,S02,6,55.0,,
2025-04-24 09:00:00,P1007,S02,19,8.0,,
2025-04-24 09:00:00,P1005,S01,12,55.0,,
2025-04-24 09:00:00,P1001,S02,27,6.0,,
2025-04-24 12:00:00,P1008,S01,5,35.0,,
2025-04-24 12:00:00,P1004,S01,11,45.0,,
2025-04-24 13:00:00,P1002,S02,28,12.0,,
2025-04-24 13:00:00,P1007,S01,24,8.0,,
2025-04-24 14:00:00,P1004,S02,12,45.0,,
2025-04-24 15:00:00,P1002,S01,10,12.0,,
2025-04-24 16:00:00,P1006,S02,9,120.0,,
2025-04-24 16:00:00,P1006,S01,19,120.0,,
2025-04-24 16:00:00,P1001,S01,29,6.0,,
2025-04-24 17:00:00,P1003,S02,38,15.0,,
2025-04-24 18:00:00,P1000,S02,45,7.0,,
2025-04-24 19:00:00,P1008,S02,9,35.0,,
2025-04-24 19:00:00,P1009,S01,4,220.0,,
2025-04-25 09:00:00,P1008,S01,7,35.0,,
2025-04-25 10:00:00,P1009,S01,8,220.0,,
2025-04-25 13:00:00,P1009,S02,5,220.0,,
2025-04-25 14:00:00,P1003,S02,27,15.0,,
2025-04-25 14:00:00,P1005,S01,10,55.0,,
2025-04-25 14:00:00,P1007,S02,24,8.0,,
2025-04-25 16:00:00,P1004,S01,12,45.0,,
2025-04-25 16:00:00,P1007,S01,20,8.0,,
2025-04-25 17:00:00,P1002,S01,25,12.0,,
2025-04-25 17:00:00,P1002,S02,22,12.0,,
2025-04-25 17:00:00,P1003,S01,35,15.0,,
2025-04-25 17:00:00,P1001,S02,27,6.0,,
2025-04-25 18:00:00,P1000,S02,46,7.0,,
2025-04-25 18:00:00,P1004,S02,11,45.0,,
2025-04-25 18:00:00,P1006,S01,14,120.0,,
2025-04-25 18:00:00,P1005,S02,7,55.0,,
2025-04-25 19:00:00,P1008,S02,10,35.0,,
2025-04-25 19:00:00,P1001,S01,27,6.0,,
2025-04-26 08:00:00,P1005,S01,11,55.0,,
2025-04-26 08:00:00,P1004,S01,22,45.0,,
2025-04-26 09:00:00,P1001,S02,43,6.0,,
2025-04-26 10:00:00,P1009,S01,4,220.0,,
2025-04-26 10:00:00,P1002,S02,27,12.0,,
2025-04-26 11:00:00,P1008,S01,5,35.0,,
2025-04-26 11:00:00,P1000,S02,50,7.0,,
2025-04-26 12:00:00,P1002,S01,26,12.0,,
2025-04-26 12:00:00,P1004,S02,11,45.0,,
2025-04-26 12:00:00,P1005,S02,13,55.0,,
2025-04-26 14:00:00,P1003,S02,43,15.0,,
2025-04-26 16:00:00,P1006,S01,24,120.0,,
2025-04-26 17:00:00,P1008,S02,7,35.0,,
2025-04-26 18:00:00,P1003,S01,44,15.0,,
2025-04-26 19:00:00,P1009,S02,4,220.0,,
2025-04-26 19:00:00,P1007,S02,32,8.0,,
2025-04-26 19:00:00,P1001,S01,42,6.0,,
2025-04-26 19:00:00,P1007,S01,28,8.0,,
2025-04-27 08:00:00,P1009,S02,6,220.0,,
2025-04-27 11:00:00,P1001,S01,38,6.0,,
2025-04-27 12:00:00,P1009,S01,4,220.0,,
2025-04-27 12:00:00,P1008,S01,7,35.0,,
2025-04-27 12:00:00,P1005,S01,11,55.0,,
2025-04-27 14:00:00,P1002,S01,35,12.0,,
2025-04-27 14:00:00,P1008,S02,2,35.0,,
2025-04-27 14:00:00,P1004,S02,12,45.0,,
2025-04-27 15:00:00,P1000,S02,12,7.0,,
2025-04-27 15:00:00,P1007,S01,26,8.0,,
2025-04-27 16:00:00,P1001,S02,46,6.0,,
2025-04-27 16:00:00,P1002,S02,30,12.0,,
2025-04-27 16:00:00,P1004,S01,17,45.0,,
2025-04-27 16:00:00,P1005,S02,11,55.0,,
2025-04-27 17:00:00,P1003,S02,8,15.0,,
2025-04-27 17:00:00,P1000,S01,45,7.0,,
2025-04-27 18:00:00,P1006,S01,13,120.0,,
2025-04-27 19:00:00,P1003,S01,36,15.0,,
2025-04-27 19:00:00,P1007,S02,29,8.0,,
2025-04-28 08:00:00,P1000,S02,43,7.0,,
2025-04-28 08:00:00,P1008,S01,12,35.0,,
2025-04-28 09:00:00,P1004,S02,10,45.0,,
2025-04-28 10:00:00,P1002,S02,18,12.0,,
2025-04-28 10:00:00,P1003,S02,29,15.0,,
2025-04-28 12:00:00,P1004,S01,17,45.0,,
2025-04-28 13:00:00,P1009,S02,3,220.0,,
2025-04-28 14:00:00,P1007,S01,21,8.0,,
2025-04-28 14:00:00,P1007,S02,10,8.0,,
2025-04-28 15:00:00,P1000,S01,42,7.0,,
2025-04-28 15:00:00,P1002,S01,29,12.0,,
2025-04-28 16:00:00,P1001,S01,12,6.0,,
2025-04-28 16:00:00,P1008,S02,10,35.0,,
2025-04-28 17:00:00,P1005,S02,4,55.0,,
2025-04-28 18:00:00,P1009,S01,7,220.0,,
2025-04-28 18:00:00,P1003,S01,28,15.0,,
2025-04-28 19:00:00,P1005,S01,12,55.0,,
2025-04-29 08:00:00,P1009,S02,9,220.0,,
2025-04-29 09:00:00,P1004,S02,4,45.0,,
2025-04-29 10:00:00,P1005,S01,10,55.0,,
2025-04-29 10:00:00,P1000,S02,41,7.0,,
2025-04-29 12:00:00,P1002,S02,29,12.0,,
2025-04-29 12:00:00,P1009,S01,8,220.0,,
2025-04-29 13:00:00,P1007,S01,16,8.0,,
2025-04-29 14:00:00,P1008,S02,9,35.0,,
2025-04-29 14:00:00,P1004,S01,4,45.0,,
2025-04-29 14:00:00,P1005,S02,7,55.0,,
2025-04-29 14:00:00,P1008,S01,4,35.0,,
2025-04-29 15:00:00,P1003,S01,7,15.0,,
2025-04-29 16:00:00,P1002,S01,10,12.0,,
2025-04-29 17:00:00,P1007,S02,15,8.0,,
2025-04-29 19:00:00,P1003,S02,33,15.0,,
2025-04-29 19:00:00,P1000,S01,34,7.0,,
2025-04-30 08:00:00,P1005,S01,11,55.0,,
2025-04-30 08:00:00,P1000,S01,39,7.0,,
2025-04-30 08:00:00,P1008,S02,8,35.0,,
2025-04-30 10:00:00,P1002,S01,13,12.0,,
2025-04-30 10:00:00,P1006,S02,19,120.0,,
2025-04-30 11:00:00,P1008,S01,11,35.0,,
2025-04-30 12:00:00,P1000,S02,27,7.0,,
2025-04-30 12:00:00,P1003,S02,30,15.0,,
2025-04-30 14:00:00,P1004,S01,14,45.0,,
2025-04-30 14:00:00,P1009,S02,3,220.0,,
2025-04-30 15:00:00,P1009,S01,9,220.0,,
2025-04-30 16:00:00,P1006,S01,14,120.0,,
